Foundational Models / Frontier Models,"Pre‑trained generative AI models that serve as the base for AI applications. Frontier models (e.g., GPT‑4, Claude, Gemini) represent state‑of‑the‑art capability but higher cost. Building applications on top of them rather than training from scratch is called AI engineering."
Tokens and Tokenization,LLMs break text into tokens (short character sequences) rather than whole words. Tokens allow models to process unfamiliar words and determine context window size and pricing.
Logits,Raw unnormalized scores produced by a model for each possible next token before softmax converts them into probabilities. They represent how strongly the model prefers each possible continuation.
Beam Search,A decoding strategy that keeps multiple candidate sequences (beams) during generation instead of choosing only the top token each step. The best final sequence is selected from the top‑K beams.
Embeddings / Vector Embeddings,"Dense numeric vectors representing semantic meaning of text. Similar meanings produce similar vectors, enabling semantic search beyond keyword matching."
Context Window,"The maximum number of tokens a model can process at once, including both prompt and generated output."
Prompt Engineering / Context Engineering,"Designing prompts to produce desired outputs. Context engineering is the broader discipline of managing all information placed into the prompt such as examples, retrieved documents, instructions, and conversation history."
Grounding,"Forcing model responses to rely on provided information instead of general model knowledge, reducing hallucination risk."
Hallucination,When an LLM produces plausible but incorrect or fabricated information because it predicts likely token sequences rather than verifying truth.
RAG (Retrieval‑Augmented Generation),A pattern where relevant documents are retrieved from external sources and included in the prompt so the LLM generates answers grounded in real information.
Fine‑tuning,Training a pre‑trained model on additional task‑specific data. Full fine‑tuning updates all parameters; parameter‑efficient methods update only small components.
LoRA (Low‑Rank Adaptation),A parameter‑efficient fine‑tuning method that freezes the base model and trains small adapter matrices. QLoRA adds quantization for further efficiency.
Quantization,"Reducing numerical precision of model weights (e.g., 32‑bit to 8‑bit or 4‑bit) to reduce memory usage and speed up inference with minimal accuracy loss."
Distillation,Training a smaller 'student' model to mimic a larger 'teacher' model on specific tasks to reduce size and compute requirements.
Agentic / Agents,"AI systems that can take actions, make decisions, and interact with tools or environments to accomplish tasks."
ReAct (Reasoning + Acting),"A pattern combining reasoning (Chain‑of‑Thought) with tool usage. The model reasons, performs an action, observes results, and repeats until completion."
MCP (Model Context Protocol),A standardized protocol for defining and invoking tools from LLMs so tool integrations can work across different model providers.
System Prompt vs User Prompt,System prompts define overall behavior and constraints set by developers. User prompts contain the specific question or task for each interaction.
Temperature,A parameter controlling randomness of generation. Lower values produce deterministic outputs; higher values increase diversity and creativity.
Chain / Pipeline,A sequence of LLM calls or processing steps where each step's output becomes the next step's input.
Multimodal,"Models capable of processing multiple data types such as text, images, audio, or video."
Latency / Tail Latency,"Latency is the time taken to receive a response. Tail latency refers to the slowest responses (e.g., 95th or 99th percentile)."
BNF (Backus‑Naur Form),A formal notation for defining grammar rules that specify valid structures in languages or data formats.
Priming Effect,The phenomenon where information present in the prompt context influences generation even without explicit instructions.
Pattern 11: Trustworthy Generation,"<b>Chapter 4: Adding Knowledge (Syncopation)</b><br><b>Objective:</b> Ensure generated responses are faithful to retrieved content and include proper citations.<br><b>How it works:</b> Use prompt structure and validation steps so the model stays grounded in retrieved material, cites sources appropriately, and indicates when there is insufficient evidence to answer confidently.<br><b>When to use:</b> Use in high-stakes domains like legal, medical, financial, or compliance work where accuracy and traceability are critical.",ai-design-patterns
Pattern 12: Deep Search,"<b>Chapter 4: Adding Knowledge (Syncopation)</b><br><b>Objective:</b> Handle complex queries requiring multiple retrieval and reasoning steps.<br><b>How it works:</b> Iteratively retrieve information, reason about what more is needed, and perform follow-up retrievals until enough context has been gathered to answer comprehensively.<br><b>When to use:</b> Use for complex research questions that cannot be answered well with a single retrieval pass.",ai-design-patterns
Pattern 13: Chain of Thought (CoT),"<b>Chapter 5: Extending Model Capabilities</b><br><b>Objective:</b> Improve LLM performance on complex reasoning tasks by encouraging step-by-step thinking.<br><b>How it works:</b> Variants include zero-shot CoT (&#x27;think step-by-step&#x27;), few-shot CoT with worked examples, and Auto-CoT, which dynamically selects relevant reasoning exemplars based on similarity.<br><b>When to use:</b> Use for multi-step reasoning, math, logic, or domain-specific problem solving where the model tends to jump to an answer too quickly.",ai-design-patterns
Pattern 14: Tree of Thoughts (ToT),"<b>Chapter 5: Extending Model Capabilities</b><br><b>Objective:</b> Solve problems requiring exploration of multiple reasoning paths, backtracking, and strategic planning.<br><b>How it works:</b> Treat problem-solving as a tree search: generate multiple next thoughts, evaluate each path, keep the most promising branches, and backtrack when needed before producing the final answer from the best path.<br><b>When to use:</b> Use for tasks where linear CoT is insufficient—such as constrained creative work, strategic planning, or puzzles that benefit from exploring alternatives.",ai-design-patterns
Pattern 15: Adapter Tuning (LoRA/QLoRA),"<b>Chapter 5: Extending Model Capabilities</b><br><b>Objective:</b> Efficiently fine-tune foundational models for specific tasks without the cost of full model training.<br><b>How it works:</b> Freeze the base model and train small adapter layers instead of updating all parameters. LoRA uses lightweight low-rank matrices; QLoRA adds quantization for even greater efficiency.<br><b>When to use:</b> Use when you have task-specific data and need better performance than prompting alone, but cannot justify full fine-tuning cost.",ai-design-patterns
Pattern 16: Evol-Instruct,"<b>Chapter 5: Extending Model Capabilities</b><br><b>Objective:</b> Automatically generate high-quality training data for fine-tuning by evolving simpler examples into more complex ones.<br><b>How it works:</b> Start from seed examples and systematically generate more sophisticated variants by adding complexity, constraints, or edge cases. Validate these generated examples before adding them to the training set.<br><b>When to use:</b> Use when you need more fine-tuning data than you currently have, especially to improve diversity, difficulty, and robustness.",ai-design-patterns
Pattern 17: LLM-as-Judge,"<b>Chapter 6: Improving Reliability</b><br><b>Objective:</b> Systematically evaluate LLM outputs using other LLMs, providing scalable quality assessment.<br><b>How it works:</b> Define scoring rubrics, then prompt an LLM to score outputs against those criteria. This can be extended with ML models trained on judge scores and outcomes, or with judge models fine-tuned on human evaluations.<br><b>When to use:</b> Use when human review does not scale, when you need consistent large-volume evaluation, or when comparing models, prompts, or versions over time.",ai-design-patterns
Pattern 18: Reflection,"<b>Chapter 6: Improving Reliability</b><br><b>Objective:</b> Improve output quality through iterative self-critique and refinement.<br><b>How it works:</b> Generate an initial output, critique it against quality criteria, use the critique to regenerate or refine, and repeat until a quality threshold or iteration limit is reached. Different models can be used for generation and critique to reduce self-bias.<br><b>When to use:</b> Use when quality matters enough to justify extra latency and cost, especially for creative work or nuanced analysis.",ai-design-patterns
Pattern 19: Dependency Injection,"<b>Chapter 6: Improving Reliability</b><br><b>Objective:</b> Enable independent development and testing of components in LLM chains.<br><b>How it works:</b> Design each step so it can be swapped with a mock implementation that keeps the same interface. This lets you test steps in isolation, provide synthetic inputs, and iterate faster.<br><b>When to use:</b> Use in complex multi-step or agentic systems where components must be tested independently, providers may change, or robust engineering practices matter.",ai-design-patterns
Pattern 20: Prompt Optimization,"<b>Chapter 6: Improving Reliability</b><br><b>Objective:</b> Systematically improve prompts to maximize output quality across diverse inputs.<br><b>How it works:</b> Use automated methods to refine prompts—for example, DSPy-style optimization that treats prompt engineering like a machine learning problem and selects the best prompt variants using evaluation criteria.<br><b>When to use:</b> Use when manual prompt engineering has stalled, when prompts must generalize across varied inputs, or when switching models requires prompt re-tuning.",ai-design-patterns
Pattern 21: Tool Calling,"<b>Chapter 7: Enabling Agents to Take Action</b><br><b>Objective:</b> Enable LLMs to interact with external systems—retrieving real-time information, performing calculations, or taking actions.<br><b>How it works:</b> The model emits structured tokens indicating which function to call and with what arguments. Client-side code executes the function and returns the result so the model can continue its reasoning and response.<br><b>When to use:</b> Use when the model needs capabilities beyond text generation, such as real-time data access, calculations, API interaction, or world-changing actions.",ai-design-patterns
Pattern 22: Code Execution,"<b>Chapter 7: Enabling Agents to Take Action</b><br><b>Objective:</b> Allow LLMs to write and execute code to solve problems requiring computation.<br><b>How it works:</b> The model generates code, which runs in a sandbox. Execution results are fed back so the model can use them directly or iterate and debug further.<br><b>When to use:</b> Use for precise computation, data analysis, algorithmic work, or tasks where running code is more reliable than purely generating text.",ai-design-patterns
Pattern 23: Multiagent Collaboration,"<b>Chapter 7: Enabling Agents to Take Action</b><br><b>Objective:</b> Tackle complex tasks by orchestrating multiple specialized AI agents.<br><b>How it works:</b> Split work among specialized agents such as researcher, writer, and reviewer, coordinated through patterns like hierarchical management, peer-to-peer collaboration, or market-based task allocation.<br><b>When to use:</b> Use for workflows that exceed a single agent&#x27;s strengths, where subtasks benefit from specialization, or when mirroring human team structures helps.",ai-design-patterns
Pattern 24: Small Language Model (SLM),"<b>Chapter 8: Addressing Constraints</b><br><b>Objective:</b> Achieve acceptable quality with reduced cost, latency, and resource requirements.<br><b>How it works:</b> Use approaches such as distillation, quantization, or speculative decoding so smaller or more efficient models can handle the task with lower compute needs.<br><b>When to use:</b> Use when frontier models are too expensive or slow, for high-volume or edge deployments, or when a narrow use case can be served by a specialist model.",ai-design-patterns
Pattern 25: Prompt Caching,"<b>Chapter 8: Addressing Constraints</b><br><b>Objective:</b> Eliminate redundant processing of common prompt components to reduce costs and latency.<br><b>How it works:</b> Cache processed representations of repeated prompt components—such as system prompts, static context, or shared examples—so they are not reprocessed on every request.<br><b>When to use:</b> Use when many calls share substantial static prompt content.",ai-design-patterns
Pattern 26: Optimizing Inference,"<b>Chapter 8: Addressing Constraints</b><br><b>Objective:</b> Maximize hardware utilization and throughput for LLM inference.<br><b>How it works:</b> Use infrastructure-level techniques such as continuous batching, KV-cache optimization, and speculative decoding to serve more requests on the same hardware.<br><b>When to use:</b> Use when you run self-hosted models and need better throughput, utilization, and serving economics.",ai-design-patterns
Pattern 27: Degradation Testing,"<b>Chapter 8: Addressing Constraints</b><br><b>Objective:</b> Validate LLM application performance and establish fallback behaviors.<br><b>How it works:</b> Define acceptable performance metrics, test the application against them, and set graceful degradation or fallback strategies for when performance drops below threshold.<br><b>When to use:</b> Use before production launch and in ongoing monitoring to confirm the system still meets quality bars.",ai-design-patterns
Pattern 28: Long-Term Memory,"<b>Chapter 8: Addressing Constraints</b><br><b>Objective:</b> Maintain context and user preferences across sessions for personalization.<br><b>How it works:</b> Persist relevant interaction history, user preferences, and accumulated context, then retrieve and inject the most relevant memories into later prompts.<br><b>When to use:</b> Use when personalization, continuity across sessions, or learning from past interactions matters.",ai-design-patterns
Pattern 29: Template Generation,"<b>Chapter 9: Setting Safeguards</b><br><b>Objective:</b> Reduce risk of inappropriate content while enabling personalization at scale.<br><b>How it works:</b> Pre-generate templates that are human-reviewed in advance. At runtime, only deterministic placeholder substitution is used, so the final output involves no fresh LLM generation.<br><b>When to use:</b> Use when content variants can be enumerated and hallucination or brand-risk must be minimized, such as customer communications or branded materials.",ai-design-patterns
Pattern 30: Assembled Reformat,"<b>Chapter 9: Setting Safeguards</b><br><b>Objective:</b> Get LLM fluency benefits while minimizing hallucination risk by separating data assembly from presentation.<br><b>How it works:</b> First assemble accurate raw data using safer methods such as databases, OCR, or tools. Then use the LLM only to rewrite or reformat that assembled content into polished prose.<br><b>When to use:</b> Use for descriptions, reports, or other fact-sensitive content where accuracy is critical but polished language still matters.",ai-design-patterns
Pattern 31: Self-Check,"<b>Chapter 9: Setting Safeguards</b><br><b>Objective:</b> Detect potential hallucinations using token probability analysis.<br><b>How it works:</b> Inspect confidence signals such as token probabilities. Low-confidence tokens may indicate uncertainty or hallucination, triggering flagging, regeneration, or human review.<br><b>When to use:</b> Use as an extra safeguard for factual tasks where hallucination detection is important.",ai-design-patterns
Pattern 32: Guardrails,"<b>Chapter 9: Setting Safeguards</b><br><b>Objective:</b> Enforce ethical, legal, and functional boundaries around GenAI applications.<br><b>How it works:</b> Wrap LLM interactions with preprocessing and postprocessing layers such as input validation, jailbreak detection, output filtering, policy checks, classifiers, and fallback responses.<br><b>When to use:</b> Use in any production deployment, especially customer-facing or regulated applications.",ai-design-patterns
