Nah, di episode kali ini kita akan membahas apa yang belakangan ini sedang terjadi dengan Indonesia.,"Well, in this episode we will discuss what has been happening with Indonesia lately."
Saat ini internet sedang ramai dengan hashtag #kaburajadulu dan #IndonesiaGelap.,"Currently the internet is buzzing with the hashtags #kaburajadulu and #IndonesiaGelap."
"Banyak yang mengatakan, “kami tidak butuh makan gratis, kami butuh pendidikan gratis.”","Many are saying, "we don't need free food, we need free education.""
Jadi banyak yang merasa kebijakan-kebijakan belakangan ini tidak menyelesaikan masalah.,"So many feel that recent policies do not solve problems."
"Memang janji kampanye tahun lalu sangat tinggi, contohnya target pertumbuhan ekonomi 8%.","Indeed, last year's campaign promises were very high, for example an economic growth target of 8%."
"Namun, karena kebijakan pemerintah belakangan ini dianggap tidak tepat, banyak masyarakat yang merasa hidupnya jadi dipersulit, jadi semakin ribet, semakin rumit.","However, because recent government policies are considered inappropriate, many people feel their lives are made difficult, becoming more complicated and complex."
"Banyak rakyat Indonesia kelas menengah dan bawah terkena dampak, terkena akibat dari efisiensi anggaran.","Many middle and lower class Indonesian citizens are affected, suffering the consequences of budget efficiency."
"Contohnya, banyak yang kehilangan pekerjaan atau gajinya dikurangi.","For example, many have lost their jobs or had their salaries reduced."
"Belum lagi dengan maraknya banyaknya kasus KKN—korupsi, kolusi, dan nepotisme.","Not to mention the rampant cases of corruption, collusion, and nepotism (KKN)."
"Banyak orang yang merasakan aturan-aturan hukum di Indonesia seakan-akan sangat longgar, sangat lega untuk pejabat-pejabat, untuk orang yang punya posisi tinggi, tapi di saat yang sama merugikan kelas menengah dan bawah.","Many people feel that legal regulations in Indonesia seem very lenient and relaxed for officials and high-ranking individuals, but at the same time harm the middle and lower classes."
"Karena itu, pada tanggal 17 sampai 21 Februari yang lalu, ribuan mahasiswa dan orang-orang muda di Indonesia di berbagai kota besar turun ke jalan untuk melakukan demo melawan, menentang kebijakan pemerintah dengan hashtag #IndonesiaGelap.","Because of that, from February 17 to 21, thousands of students and young people in various major cities in Indonesia took to the streets to demonstrate against government policies under the hashtag #IndonesiaGelap."
Aku akan bacakan beberapa tulisan yang ada di poster demo:,"I will read out some of the writings on the demonstration posters:"
"Makanan gratis, pendidikan krisis.","Free food, crisis education."
Anggaran pendidikan dipangkas karena pejabat paling takut sama rakyat yang pintar.,"The education budget is slashed because officials are most afraid of educated citizens."
"Ah, rasanya capek, lelah banget melihat berita belakangan ini.","Ah, it feels so tiring and exhausting watching the news lately."
"Aku sangat sayang Indonesia, kalau tidak sayang tidak mungkin aku membuat podcast ini.","I love Indonesia very much; if I didn't love it, I wouldn't be making this podcast."
"Melihat keadaan belakangan ini, jujur aku juga sedih. Ada sedikit perasaan ingin kabur juga.","Seeing the situation lately, honestly I am also sad. I also have a slight feeling of wanting to escape."
"Tapi kalau untuk aku sendiri, ya tidak mudah meninggalkan Indonesia karena keluargaku semuanya di sini.","But as for me, it's not easy to leave Indonesia because my entire family is here."
"Selain itu, aku juga sebenarnya suka tinggal di Indonesia.","Besides that, I actually like living in Indonesia."
"Menurutku, di sini hidup dan bekerja lebih nyaman dan mudah daripada di luar negeri, lanjut kerja di Tiongkok misalnya.","In my opinion, living and working here is more comfortable and easier than abroad, continuing to work in China for example."
Walaupun begitu, aku tetap mendukung dan mengerti kenapa orang-orang muda Indonesia banyak yang memilih kabur ke luar negeri.,"Even so, I still support and understand why many young Indonesians choose to flee abroad."
Aku hanya berharap Indonesia nanti akan membaik.,"I only hope Indonesia will improve in the future."
"Nah, episode kali ini sampai di sini. Semoga para pendengar mendapatkan banyak informasi dan juga belajar banyak kosa kata baru.","Well, that's all for this episode. I hope listeners got a lot of information and also learned a lot of new vocabulary."
