Nah, di episode kali ini kita akan membahas apa yang belakangan ini sedang terjadi dengan Indonesia.,"Well, in this episode we will discuss what has been happening with Indonesia lately."
Saat ini internet sedang ramai dengan hashtag #kaburajadulu dan #IndonesiaGelap.,"Currently the internet is buzzing with the hashtags #kaburajadulu and #IndonesiaGelap."
"Banyak yang mengatakan, “kami tidak butuh makan gratis, kami butuh pendidikan gratis.”","Many are saying, "we don't need free food, we need free education.""
Jadi banyak yang merasa kebijakan-kebijakan belakangan ini tidak menyelesaikan masalah.,"So many feel that recent policies do not solve problems."
"Memang janji kampanye tahun lalu sangat tinggi, contohnya target pertumbuhan ekonomi 8%.","Indeed, last year's campaign promises were very high, for example an economic growth target of 8%."
"Namun, karena kebijakan pemerintah belakangan ini dianggap tidak tepat, banyak masyarakat yang merasa hidupnya jadi dipersulit, jadi semakin ribet, semakin rumit.","However, because recent government policies are considered inappropriate, many people feel their lives are made difficult, becoming more complicated and complex."
"Banyak rakyat Indonesia kelas menengah dan bawah terkena dampak, terkena akibat dari efisiensi anggaran.","Many middle and lower class Indonesian citizens are affected, suffering the consequences of budget efficiency."
"Contohnya, banyak yang kehilangan pekerjaan atau gajinya dikurangi.","For example, many have lost their jobs or had their salaries reduced."
"Belum lagi dengan maraknya banyaknya kasus KKN—korupsi, kolusi, dan nepotisme.","Not to mention the rampant cases of corruption, collusion, and nepotism (KKN)."
"Banyak orang yang merasakan aturan-aturan hukum di Indonesia seakan-akan sangat longgar, sangat lega untuk pejabat-pejabat, untuk orang yang punya posisi tinggi, tapi di saat yang sama merugikan kelas menengah dan bawah.","Many people feel that legal regulations in Indonesia seem very lenient and relaxed for officials and high-ranking individuals, but at the same time harm the middle and lower classes."
"Karena itu, pada tanggal 17 sampai 21 Februari yang lalu, ribuan mahasiswa dan orang-orang muda di Indonesia di berbagai kota besar turun ke jalan untuk melakukan demo melawan, menentang kebijakan pemerintah dengan hashtag #IndonesiaGelap.","Because of that, from February 17 to 21, thousands of students and young people in various major cities in Indonesia took to the streets to demonstrate against government policies under the hashtag #IndonesiaGelap."
Aku akan bacakan beberapa tulisan yang ada di poster demo:,"I will read out some of the writings on the demonstration posters:"
"Makanan gratis, pendidikan krisis.","Free food, crisis education."
Anggaran pendidikan dipangkas karena pejabat paling takut sama rakyat yang pintar.,"The education budget is slashed because officials are most afraid of educated citizens."
"Ah, rasanya capek, lelah banget melihat berita belakangan ini.","Ah, it feels so tiring and exhausting watching the news lately."
"Aku sangat sayang Indonesia, kalau tidak sayang tidak mungkin aku membuat podcast ini.","I love Indonesia very much; if I didn't love it, I wouldn't be making this podcast."
"Melihat keadaan belakangan ini, jujur aku juga sedih. Ada sedikit perasaan ingin kabur juga.","Seeing the situation lately, honestly I am also sad. I also have a slight feeling of wanting to escape."
"Tapi kalau untuk aku sendiri, ya tidak mudah meninggalkan Indonesia karena keluargaku semuanya di sini.","But as for me, it's not easy to leave Indonesia because my entire family is here."
"Selain itu, aku juga sebenarnya suka tinggal di Indonesia.","Besides that, I actually like living in Indonesia."
"Menurutku, di sini hidup dan bekerja lebih nyaman dan mudah daripada di luar negeri, lanjut kerja di Tiongkok misalnya.","In my opinion, living and working here is more comfortable and easier than abroad, continuing to work in China for example."
Walaupun begitu, aku tetap mendukung dan mengerti kenapa orang-orang muda Indonesia banyak yang memilih kabur ke luar negeri.,"Even so, I still support and understand why many young Indonesians choose to flee abroad."
Aku hanya berharap Indonesia nanti akan membaik.,"I only hope Indonesia will improve in the future."
"Nah, episode kali ini sampai di sini. Semoga para pendengar mendapatkan banyak informasi dan juga belajar banyak kosa kata baru.","Well, that's all for this episode. I hope listeners got a lot of information and also learned a lot of new vocabulary."

"Di episode ini, kita akan membahas Candi Borobudur, lebih tepatnya berita terbaru tentang Candi Borobudur.","In this episode, we will discuss Borobudur Temple, more specifically the latest news about Borobudur Temple."
Candi Borobudur adalah salah satu tempat wisata yang paling terkenal di Indonesia.,"Borobudur Temple is one of the most famous tourist attractions in Indonesia."
Tentu saja Candi Borobudur bukan hanya tempat biasa saja.,"Of course, Borobudur Temple is not just an ordinary place."
Candi Borobudur sangat berharga dan harus dijaga karena memiliki nilai sejarah.,"Borobudur Temple is very valuable and must be preserved because it has historical value."
"Beberapa hari yang lalu, orang-orang Indonesia dikagetkan dengan berita tentang harga tiket Candi Borobudur.","A few days ago, Indonesian people were shocked by the news about Borobudur Temple's ticket prices."
Aku sendiri juga sangat terkejut ketika mendengar berita ini.,"I myself was also very shocked when I heard this news."
Aku mau cerita sedikit tentang pengalamanku.,"I want to share a little bit about my experience."
"Beberapa bulan yang lalu, aku dan keluargaku jalan-jalan ke Jogja (Jogjakarta).","A few months ago, my family and I traveled to Jogja (Yogyakarta)."
"Tentu saja, kami juga berencana untuk datang ke Candi Borobudur.","Of course, we also planned to visit Borobudur Temple."
"Saat itu, harga tiketnya masih sama dengan sebelumnya yaitu 50.000 (lima puluh ribu) untuk satu orang, tapi karena keadaan pandemi kami tidak diizinkan, kami tidak boleh naik ke atas candi.","At that time, the ticket price was still the same as before, 50,000 (fifty thousand) for one person, but due to pandemic conditions, we were not allowed to go up the temple."
"Menyentuhnya saja tidak bisa, jadi hanya boleh melihat-lihat saja.","We couldn't even touch it, so we were only allowed to look around."
"Akhirnya kami tidak jadi membeli tiket masuk candi karena rasanya sia-sia, percuma kalau sudah membayar tiket masuk, tapi tidak bisa naik candi.","In the end we didn't buy the entrance tickets because it felt pointless to pay for admission without being able to go up the temple."
"Jadi akhirnya kami pergi ke tempat lain dan kami juga berharap suatu saat nanti bisa kembali lagi ke Candi Borobudur setelah pandemi benar-benar berakhir.","So finally we went somewhere else, and we also hoped that one day we could return to Borobudur Temple after the pandemic is truly over."
Semoga setelah pandemi selesai kami bisa datang lagi dan naik ke atas candi.,"Hopefully after the pandemic ends we can visit again and climb up the temple."
Namun, apa yang terjadi setelah itu?,"However, what happened after that?"
Beberapa hari yang lalu orang-orang Indonesia akhirnya dikagetkan dengan berita ini.,"A few days ago, Indonesian people were shocked by this news."
"Setelah aku mendengar berita tentang harga tiket Candi Borobudur yang baru, harapan dan keinginanku untuk kembali ke sana sudah hilang.","After I heard the news about the new Borobudur Temple ticket prices, my hope and desire to return there disappeared."
"Kira-kira berapa harga tiketnya, ya?","Roughly how much is the ticket price?"
"Harga tiket yang baru adalah 750.000 (tujuh ratus lima puluh ribu) untuk orang Indonesia, dan 100 dolar Amerika untuk wisatawan asing, untuk orang yang datang dari luar negeri.","The new ticket price is 750,000 (seven hundred fifty thousand) for Indonesians, and 100 US dollars for foreign tourists, for people coming from abroad."
Harga ini menurutku luar biasa tinggi.,"In my opinion, this price is exceptionally high."
"Sebenarnya, tiket masuknya masih sama, 50.000.","Actually, the entrance ticket is still the same, 50,000."
Harga tiket yang lebih mahal ini adalah untuk orang yang mau naik ke atas candi.,"This more expensive ticket price is for people who want to go up the temple."
"Katanya dengan begini, tidak semua orang bisa naik ke atas candi, hanya orang-orang yang benar-benar mau belajar dan tertarik dengan sejarah Candi Borobudur.","They say that this way, not everyone can go up the temple, only people who really want to learn and are interested in the history of Borobudur Temple."
Sebetulnya alasan di balik kenaikan harga ini tujuannya adalah untuk menjaga keadaan Candi Borobudur supaya tetap bagus dan tidak rusak.,"Actually, the reason behind this price increase is to preserve Borobudur Temple's condition so it remains good and undamaged."
"Tapi sejujurnya kalau dipikir-pikir kembali, dengan harga yang semahal ini, aku lebih memilih untuk jalan-jalan ke tempat lain.","But honestly, thinking it over, at such an expensive price, I would prefer to travel somewhere else."
"Bukan hanya aku saja, tapi kebanyakan orang Indonesia juga tidak senang mendengar kabar ini.","Not only me, but most Indonesians were also unhappy to hear this news."
"Banyak yang bilang kalau harganya semahal ini, hanya orang kaya yang bisa naik ke atas candi.","Many say that if the price is this expensive, only rich people will be able to go up the temple."
"Menurutku sendiri, sejujurnya aku merasa kenaikan harga seperti ini terlalu tinggi, terlalu mahal.","In my own view, I honestly feel that a price increase like this is too high, too expensive."
Mungkin kalau 200 atau 300 ribu masih bisa dimengerti.,"Maybe if it were 200 or 300 thousand it would still be understandable."
"Dan setelah aku lihat-lihat di internet, tempat-tempat wisata UNESCO lainnya, di negara lain, harganya paling mahal juga sekitar 200 sampai 300-an ribu rupiah saja.","And after looking on the internet, other UNESCO tourist sites in other countries cost at most around 200 to 300 thousand rupiah only."
"Berita ini membuat banyak orang Indonesia kaget, dan kebanyakan juga tidak setuju.","This news shocked many Indonesian people, and most also disagreed."
"Jadi akhirnya kenaikan harga ini akan ditunda, diundur lebih lama lagi.","So in the end, this price increase will be postponed, pushed back even further."
Mungkin supaya ada waktu untuk dipikir-pikir kembali.,"Perhaps so there is time to reconsider."
"Aku berharap harga tiketnya nanti tidak akan naik, atau setidaknya tidak semahal itu, tidak semahal 750.000 supaya suatu saat nanti aku bisa pergi jalan-jalan ke Candi Borobudur.","I hope the ticket price won't increase later, or at least won't be that expensive—not as expensive as 750,000—so that someday I can travel to Borobudur Temple."
Semoga orang-orang yang belum pergi ke sana juga bisa tetap pergi dan naik ke Candi Borobudur.,"Hopefully people who haven't been there yet can still visit and climb Borobudur Temple."
